"Bldg No","Building Name","FISCYR","ACCTYR","ACCTMO","KW QTY","KW EST","KWH QTY","KWH EST","STEAM DKT","STEAM LBS","STEAM EST","TIER2 DKT","TIER2 EST","FIRM GAS DKT","FIRM GAS EST","TOTAL GAS  DKT","WATER MCF","WATER EST"
117,"GAINES HALL",2014,2014,3,"180.00",NA,"72,800",NA,"708.2","649,000",NA,"0.1",NA,"-",NA,"708.3","5.26",NA
117,"GAINES HALL",2014,2014,4,"228.00",NA,"78,400",NA,"416.0","416,000",NA,"-",NA,"-",NA,"416.0","4.79",NA
117,"GAINES HALL",2014,2014,5,"216.00",NA,"77,200",NA,"247.3","245,000",NA,"0.1",NA,"-",NA,"247.4","15.99",NA
117,"GAINES HALL",2015,2014,6,"228.00",NA,"88,400",NA,"185.5","186,000",NA,"-",NA,"-",NA,"185.5","4.94",NA
117,"GAINES HALL",2015,2014,7,"260.00",NA,"109,600",NA,"114.1","118,000",NA,"0.1",NA,"-",NA,"114.2","6.29",NA
117,"GAINES HALL",2015,2014,8,"264.00",NA,"100,400",NA,"139.2","139,000",NA,"0.1",NA,"-",NA,"139.3","12.84",NA
117,"GAINES HALL",2015,2014,9,"364.00",NA,"101,600",NA,"211.8","201,000",NA,"0.5",NA,"-",NA,"212.3","23.74",NA
117,"GAINES HALL",2015,2014,10,"300.00",NA,"90,000",NA,"355.7","284,000",NA,"-",NA,"-",NA,"355.7","18.05",NA
117,"GAINES HALL",2015,2014,11,"240.00",NA,"73,200",NA,"941.4","758,000",NA,"0.1",NA,"-",NA,"941.5","13.50",NA
117,"GAINES HALL",2015,2014,12,"184.00",NA,"66,000",NA,"1,043.3","829,000",NA,"-",NA,"-",NA,"1,043.3","5.95",NA
117,"GAINES HALL",2015,2015,1,"160.00",NA,"72,400",NA,"1,322.3","1,021,000",NA,"0.1",NA,"-",NA,"1,322.4","2.10",NA
117,"GAINES HALL",2015,2015,2,"164.00",NA,"68,000",NA,"720.8","557,000",NA,"0.2",NA,"-",NA,"721.0","4.34",NA
117,"GAINES HALL",2015,2015,3,"244.00",NA,"80,000",NA,"666.5","518,000",NA,"0.1",NA,"-",NA,"666.6","5.28",NA
117,"GAINES HALL",2015,2015,4,"248.00",NA,"74,800",NA,"531.7","426,000",NA,"0.1",NA,"-",NA,"531.8","9.52",NA
117,"GAINES HALL",2015,2015,5,"232.00",NA,"72,000",NA,"363.4","286,000",NA,"-",NA,"-",NA,"363.4","13.67",NA
117,"GAINES HALL",2016,2015,6,"324.00",NA,"105,200",NA,"136.2","152,000",NA,"0.1",NA,"-",NA,"136.3","3.51",NA
117,"GAINES HALL",2016,2015,7,"388.00",NA,"100,400",NA,"137.4","158,000",NA,"-",NA,"-",NA,"137.4","11.14",NA
117,"GAINES HALL",2016,2015,8,"388.00",NA,"96,800",NA,"98.8","120,000",NA,"0.1",NA,"-",NA,"98.9","8.97",NA
117,"GAINES HALL",2016,2015,9,"304.00",NA,"91,200",NA,"171.3","135,000",NA,"1.2",NA,"-",NA,"172.5","10.11",NA
117,"GAINES HALL",2016,2015,10,"332.00",NA,"79,200",NA,"304.8","243,000",NA,"-",NA,"-",NA,"304.8","9.36",NA
117,"GAINES HALL",2016,2015,11,"144.00",NA,"69,600",NA,"943.1","721,000",NA,"-",NA,"-",NA,"943.1","7.13",NA
117,"GAINES HALL",2016,2015,12,"132.00",NA,"64,000",NA,"1,090.6","832,000",NA,"0.1",NA,"-",NA,"1,090.7","3.68",NA
117,"GAINES HALL",2016,2016,1,"152.00",NA,"61,200",NA,"971.1","759,000",NA,"0.3",NA,"-",NA,"971.4","0.81",NA
117,"GAINES HALL",2016,2016,2,"152.00",NA,"72,400",NA,"816.9","638,000",NA,"0.3",NA,"-",NA,"817.2","3.71",NA
117,"GAINES HALL",2016,2016,3,"172.00",NA,"71,200",NA,"699.5","588,000",NA,"-",NA,"-",NA,"699.5","5.17",NA
117,"GAINES HALL",2016,2016,4,"276.00",NA,"72,000",NA,"464.4","365,000",NA,"-",NA,"-",NA,"464.4","8.25",NA
117,"GAINES HALL",2016,2016,5,"252.00",NA,"71,200",NA,"403.0","326,000",NA,"0.1",NA,"-",NA,"403.1","8.70",NA
117,"GAINES HALL",2017,2016,6,"296.00",NA,"88,800",NA,"147.1","156,000",NA,"0.1",NA,"-",NA,"147.2","3.61",NA
117,"GAINES HALL",2017,2016,7,"320.00",NA,"92,800",NA,"112.4","146,000",NA,"-",NA,"-",NA,"112.4","10.16",NA
117,"GAINES HALL",2017,2016,8,"288.00",NA,"103,600",NA,"125.9","158,000",NA,"0.1",NA,"-",NA,"126.0","11.14",NA
337,"GALLATIN HALL",2014,2013,8,"30.32",NA,"12,410",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
337,"GALLATIN HALL",2014,2013,9,"27.89",NA,"14,137",NA,"-","-",NA,"-",NA,"-",NA,"-","3.10",NA
337,"GALLATIN HALL",2014,2013,10,"39.50",NA,"15,695",NA,"-","-",NA,"-",NA,"-",NA,"-","7.30",NA
337,"GALLATIN HALL",2014,2013,11,"38.28",NA,"14,869",NA,"-","-",NA,"-",NA,"-",NA,"-","8.40",NA
337,"GALLATIN HALL",2014,2013,12,"37.36",NA,"13,403",NA,"-","-",NA,"-",NA,"522.3",NA,"522.3","7.40",NA
337,"GALLATIN HALL",2014,2014,1,"37.66",NA,"14,493",NA,"-","-",NA,"-",NA,"180.4",NA,"180.4","2.90",NA
337,"GALLATIN HALL",2014,2014,2,"33.93",NA,"12,967",NA,"-","-",NA,"-",NA,"195.4",NA,"195.4","8.20",NA
337,"GALLATIN HALL",2014,2014,3,"34.35",NA,"13,740",NA,"-","-",NA,"-",NA,"162.1",NA,"162.1","8.40",NA
337,"GALLATIN HALL",2014,2014,4,"36.84",NA,"13,641",NA,"-","-",NA,"-",NA,"17.0",NA,"17.0","8.40",NA
337,"GALLATIN HALL",2014,2014,5,"33.00",NA,"12,581",NA,"-","-",NA,"-",NA,"34.1",NA,"34.1","8.60","E"
337,"GALLATIN HALL",2015,2014,6,"34.00",NA,"12,181",NA,"-","-",NA,"-",NA,"18.6",NA,"18.6","8.30","E"
337,"GALLATIN HALL",2015,2014,7,"38.00",NA,"14,581",NA,"-","-",NA,"-",NA,"6.5",NA,"6.5","8.50","E"
337,"GALLATIN HALL",2015,2014,8,"39.00",NA,"14,856",NA,"-","-",NA,"-",NA,"22.2",NA,"22.2","9.30",NA
337,"GALLATIN HALL",2015,2014,9,"39.00",NA,"14,856",NA,"-","-",NA,"-",NA,"41.6",NA,"41.6","7.00",NA
337,"GALLATIN HALL",2015,2014,10,"36.00",NA,"15,644",NA,"-","-",NA,"-",NA,"68.3",NA,"68.3","7.90",NA
337,"GALLATIN HALL",2015,2014,11,"36.00",NA,"14,620",NA,"-","-",NA,"-",NA,"190.3",NA,"190.3","7.70",NA
337,"GALLATIN HALL",2015,2014,12,"36.00",NA,"14,144",NA,"195.6","155,400",NA,"-",NA,"189.1",NA,"384.7","6.00",NA
337,"GALLATIN HALL",2015,2015,1,"36.00",NA,"14,144",NA,"195.1","150,620",NA,"-",NA,"169.3",NA,"364.4","3.90",NA
337,"GALLATIN HALL",2015,2015,2,"39.00",NA,"12,913",NA,"145.5","112,400",NA,"-",NA,"137.0",NA,"282.5","5.30",NA
337,"GALLATIN HALL",2015,2015,3,"35.00",NA,"14,069",NA,"99.7","77,520",NA,"-",NA,"77.8",NA,"177.5","5.30",NA
337,"GALLATIN HALL",2015,2015,4,"38.00",NA,"13,941",NA,"78.9","63,200",NA,"-",NA,"52.8",NA,"131.7","4.60",NA
337,"GALLATIN HALL",2015,2015,5,"40.00",NA,"14,774",NA,"56.0","44,090",NA,"-",NA,"42.1",NA,"98.1","5.30",NA
337,"GALLATIN HALL",2016,2015,6,"43.00",NA,"16,324",NA,"-","-",NA,"-",NA,"17.8",NA,"17.8","5.30",NA
337,"GALLATIN HALL",2016,2015,7,"43.00",NA,"16,096",NA,"-","-","E","-",NA,"6.6",NA,"6.6","5.40",NA
337,"GALLATIN HALL",2016,2015,8,"39.00",NA,"15,171",NA,"-","-","E","-",NA,"40.6",NA,"40.6","6.10",NA
337,"GALLATIN HALL",2016,2015,9,"38.50",NA,"1,502",NA,"-","-",NA,"-",NA,"34.3",NA,"34.3","7.10",NA
337,"GALLATIN HALL",2016,2015,10,"37.60",NA,"15,135",NA,"-","-",NA,"-",NA,"71.6",NA,"71.6","6.70",NA
337,"GALLATIN HALL",2016,2015,11,"39.00",NA,"14,814",NA,"161.8","123,670",NA,"-",NA,"147.7",NA,"309.5","7.20",NA
337,"GALLATIN HALL",2016,2015,12,"38.00",NA,"13,396",NA,"-","-",NA,"-",NA,"202.0",NA,"202.0","6.10",NA
337,"GALLATIN HALL",2016,2016,1,"40.00",NA,"14,231",NA,"-","-",NA,"-",NA,"127.5",NA,"127.5","3.00",NA
337,"GALLATIN HALL",2016,2016,2,"39.00",NA,"14,170",NA,"-","-",NA,"-",NA,"83.8",NA,"83.8","5.10",NA
337,"GALLATIN HALL",2016,2016,3,"35.00",NA,"14,244",NA,"-","-",NA,"-",NA,"81.0",NA,"81.0","5.70",NA
337,"GALLATIN HALL",2016,2016,4,"37.00",NA,"14,497",NA,"-","-",NA,"-",NA,"55.1",NA,"55.1","4.00",NA
337,"GALLATIN HALL",2016,2016,5,"37.00",NA,"14,881",NA,"-","-",NA,"-",NA,"36.3",NA,"36.3","6.60",NA
337,"GALLATIN HALL",2017,2016,6,"42.00",NA,"17,009",NA,"-","-",NA,"-",NA,"14.6",NA,"14.6","5.80",NA
337,"GALLATIN HALL",2017,2016,7,"42.00",NA,"17,431",NA,"-","-",NA,"-",NA,"13.1",NA,"13.1","5.90",NA
337,"GALLATIN HALL",2017,2016,8,"41.00",NA,"17,016",NA,"-","-",NA,"-",NA,"21.9",NA,"21.9","4.70",NA
141,"GATTON VISITOR INFO BOOTH",2007,2007,1,"3.11",NA,"1,905",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2007,2007,2,"3.04",NA,"1,445",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2007,2007,3,"3.05",NA,"1,205",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2007,2007,4,"2.84",NA,"1,393",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2007,2007,5,"2.69",NA,"1,529",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2008,2007,6,"2.16",NA,"1,045",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2008,2007,7,"1.90",NA,"848",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2008,2007,8,"2.08",NA,"1,109",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2008,2007,9,"2.26",NA,"1,001",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2008,2007,10,"2.70",NA,"1,593",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2008,2007,11,"2.44",NA,"1,409",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2008,2007,12,"2.72",NA,"1,408",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2008,2008,1,"3.11",NA,"1,847",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2008,2008,2,"2.78",NA,"1,475",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2008,2008,3,"2.68",NA,"1,465",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2008,2008,4,"2.98",NA,"1,316",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2008,2008,5,"2.25",NA,"1,633",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2009,2008,6,"2.18",NA,"1,030",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2009,2008,7,"1.60",NA,"941",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2009,2008,8,"2.84",NA,"928",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2009,2008,9,"2.73",NA,"925",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2009,2008,10,"3.26",NA,"1,455",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2009,2008,11,"3.08",NA,"1,262",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2009,2008,12,"3.63",NA,"1,858",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2009,2009,1,"2.89",NA,"1,582",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2009,2009,2,"2.54",NA,"1,374",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2009,2009,3,"3.06",NA,"1,323",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2009,2009,4,"3.91",NA,"1,605",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2009,2009,5,"2.36",NA,"1,227",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2010,2009,6,"2.11",NA,"1,104",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2010,2009,7,"1.98",NA,"1,024",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2010,2009,8,"1.86",NA,"951",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2010,2009,9,"2.27",NA,"972",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2010,2009,10,"2.55",NA,"1,459",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2010,2009,11,"2.63",NA,"1,515",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2010,2009,12,"3.27",NA,"1,676",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2010,2010,1,"2.71",NA,"1,598",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2010,2010,2,"2.61",NA,"1,247",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2010,2010,3,"2.44",NA,"1,530",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2010,2010,4,"2.31",NA,"1,382",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2010,2010,5,"2.22",NA,"1,257",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2011,2010,6,"2.05",NA,"1,092",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2011,2010,7,"1.65",NA,"852",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2011,2010,8,"1.69",NA,"957",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2011,2010,9,"1.93",NA,"1,058",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2011,2010,10,"2.13",NA,"1,168",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2011,2010,11,"2.83",NA,"1,594",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2011,2010,12,"2.51",NA,"1,677",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2011,2011,1,"3.07",NA,"1,420",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2011,2011,2,"3.29",NA,"1,516",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2011,2011,3,"2.68",NA,"1,471",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2011,2011,4,"2.85",NA,"1,352",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2011,2011,5,"2.55",NA,"1,273",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2012,2011,6,"2.00",NA,"893",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2012,2011,7,"1.49",NA,"811",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2012,2011,8,"1.80",NA,"954",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2012,2011,9,"2.97",NA,"1,021",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2012,2011,10,"3.43",NA,"1,321",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2012,2011,11,"2.60",NA,"1,440",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2012,2011,12,"3.24",NA,"1,511",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2012,2012,1,"2.80",NA,"1,568",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2012,2012,2,"2.74",NA,"1,463",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2012,2012,3,"2.74",NA,"1,382",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2012,2012,4,"2.72",NA,"1,392",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2012,2012,5,"2.12",NA,"1,142",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2013,2012,6,"2.15",NA,"816",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2013,2012,7,"1.63",NA,"914",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2013,2012,8,"1.87",NA,"926",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2013,2012,9,"1.88",NA,"924",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2013,2012,10,"2.31",NA,"1,404",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2013,2012,11,"2.57",NA,"1,378",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2013,2012,12,"2.44",NA,"1,482",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2013,2013,1,"3.16",NA,"1,593",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2013,2013,2,"2.95",NA,"1,397",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2013,2013,3,"2.94",NA,"1,378",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2013,2013,4,"2.31",NA,"1,497",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2013,2013,5,"2.31",NA,"1,173",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2014,2013,6,"1.89",NA,"848",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2014,2013,7,"1.72",NA,"973",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2014,2013,8,"3.18",NA,"910",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2014,2013,9,"3.62",NA,"1,121",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2014,2013,10,"2.72",NA,"1,498",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2014,2013,11,"2.84",NA,"1,334",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2014,2013,12,"3.69",NA,"1,871",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2014,2014,1,"3.60",NA,"1,586",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2014,2014,2,"3.44",NA,"1,569",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2014,2014,3,"2.82",NA,"1,527",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2014,2014,4,"2.20",NA,"1,380",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2014,2014,5,"2.11",NA,"1,192",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2015,2014,6,"1.65",NA,"930",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2015,2014,7,"1.63",NA,"906",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2015,2014,8,"1.99",NA,"924",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2015,2014,9,"2.21",NA,"1,264",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2015,2014,10,"2.24",NA,"1,566",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2015,2014,11,"3.20",NA,"1,503",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2015,2014,12,"3.40",NA,"1,576",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2015,2015,1,"3.02",NA,"1,514",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2015,2015,2,"3.33",NA,"1,424",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2015,2015,3,"3.09",NA,"1,550",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2015,2015,4,"3.57",NA,"1,362",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2015,2015,5,"2.09",NA,"1,211",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2016,2015,6,"1.66",NA,"1,046",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2016,2015,7,"1.61",NA,"992",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2016,2015,8,"1.77",NA,"948",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2016,2015,9,"1.74",NA,"1,025",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2016,2015,10,"2.34",NA,"1,312",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2016,2015,11,"2.92",NA,"1,538",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2016,2015,12,"3.13",NA,"1,529",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2016,2016,1,"3.11",NA,"1,440",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2016,2016,2,"2.43",NA,"1,454",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2016,2016,3,"2.24",NA,"1,447",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2016,2016,4,"2.27",NA,"1,265",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2016,2016,5,"2.21",NA,"1,274",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2017,2016,6,"1.87",NA,"1,101",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
141,"GATTON VISITOR INFO BOOTH",2017,2016,7,"1.82",NA,"1,060",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
99,"GENERAL CAMPUS AREAS",2007,2007,1,"-",NA,"-",NA,"-","-",NA,"-",NA,"-",NA,"-","0.05",NA
99,"GENERAL CAMPUS AREAS",2007,2007,2,"-",NA,"-",NA,"-","-",NA,"-",NA,"-",NA,"-","0.12",NA
99,"GENERAL CAMPUS AREAS",2007,2007,3,"-",NA,"-",NA,"-","-",NA,"-",NA,"-",NA,"-","0.17",NA
99,"GENERAL CAMPUS AREAS",2007,2007,4,"-",NA,"-",NA,"-","-",NA,"-",NA,"-",NA,"-","0.14",NA
99,"GENERAL CAMPUS AREAS",2007,2007,5,"-",NA,"-",NA,"-","-",NA,"-",NA,"-",NA,"-","0.12",NA
99,"GENERAL CAMPUS AREAS",2008,2007,6,"-",NA,"-",NA,"-","-",NA,"-",NA,"-",NA,"-","0.12",NA
99,"GENERAL CAMPUS AREAS",2008,2007,7,"-",NA,"-",NA,"-","-",NA,"-",NA,"-",NA,"-","0.11",NA
99,"GENERAL CAMPUS AREAS",2008,2007,8,"-",NA,"-",NA,"-","-",NA,"-",NA,"-",NA,"-","0.14",NA
99,"GENERAL CAMPUS AREAS",2008,2007,9,"-",NA,"-",NA,"-","-",NA,"-",NA,"-",NA,"-","0.21",NA
99,"GENERAL CAMPUS AREAS",2008,2007,10,"-",NA,"-",NA,"-","-",NA,"-",NA,"-",NA,"-","0.14",NA
